1	350	2	9.5	111	\N	\N	\N	\N	\N	\N	\N	\N
1	376	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
1	435	2	18.59	397	\N	\N	\N	\N	\N	\N	\N	\N
1	460	2	0.26	6	\N	\N	\N	\N	\N	\N	\N	\N
1	464	2	0.04	1	\N	\N	\N	\N	\N	\N	\N	\N
1	492	2	0.81	30	\N	\N	\N	\N	\N	\N	\N	\N
1	503	2	3.18	68	\N	\N	\N	\N	\N	\N	\N	\N
1	529	2	10.26	614	\N	\N	\N	\N	\N	\N	\N	\N
1	549	2	0.47	8	\N	\N	\N	\N	\N	\N	\N	\N
1	552	2	0.1	3	\N	\N	\N	\N	\N	\N	\N	\N
1	557	2	1.46	25	\N	\N	\N	\N	\N	\N	\N	\N
1	571	2	26.69	883	\N	\N	\N	\N	\N	\N	\N	\N
1	574	2	0.46	8	\N	\N	\N	\N	\N	\N	\N	\N
1	637	2	0.09	3	\N	\N	\N	\N	\N	\N	\N	\N
1	644	2	2.81	55	\N	\N	\N	\N	\N	\N	\N	\N
1	654	2	5.98	115	\N	\N	\N	\N	\N	\N	\N	\N
1	658	2	1.96	52	\N	\N	\N	\N	\N	\N	\N	\N
1	661	2	0.1	3	\N	\N	\N	\N	\N	\N	\N	\N
1	667	2	4.72	218	\N	\N	\N	\N	\N	\N	\N	\N
1	677	2	2.03	64	\N	\N	\N	\N	\N	\N	\N	\N
1	700	2	10	143	\N	\N	\N	\N	\N	\N	\N	\N
1	703	2	0.78	71	\N	\N	\N	\N	\N	\N	\N	\N
1	707	2	1.87	82	\N	\N	\N	\N	\N	\N	\N	\N
1	714	2	0.22	3	\N	\N	\N	\N	\N	\N	\N	\N
1	719	2	5.02	119	\N	\N	\N	\N	\N	\N	\N	\N
1	734	2	1.81	38	\N	\N	\N	\N	\N	\N	\N	\N
1	741	2	0.15	4	\N	\N	\N	\N	\N	\N	\N	\N
1	753	2	3.32	66	\N	\N	\N	\N	\N	\N	\N	\N
1	758	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
1	759	2	18.71	372	\N	\N	\N	\N	\N	\N	\N	\N
1	870	2	0.77	25	\N	\N	\N	\N	\N	\N	\N	\N
1	909	2	0.08	3	\N	\N	\N	\N	\N	\N	\N	\N
1	959	2	0.31	1	\N	\N	\N	\N	\N	\N	\N	\N
1	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
1	983	2	0.95	19	\N	\N	\N	\N	\N	\N	\N	\N
1	986	2	2.31	91	\N	\N	\N	\N	\N	\N	\N	\N
1	1006	2	0.17	6	\N	\N	\N	\N	\N	\N	\N	\N
1	1027	2	0.42	9	\N	\N	\N	\N	\N	\N	\N	\N
1	1042	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
1	1170	2	0.09	1	\N	\N	\N	\N	\N	\N	\N	\N
1	1200	2	4.89	145	\N	\N	\N	\N	\N	\N	\N	\N
1	1221	2	4.81	48	\N	\N	\N	\N	\N	\N	\N	\N
1	1265	2	8	163	\N	\N	\N	\N	\N	\N	\N	\N
1	1268	2	0.14	3	\N	\N	\N	\N	\N	\N	\N	\N
1	1278	2	5.35	305	\N	\N	\N	\N	\N	\N	\N	\N
1	1280	2	1.38	42	\N	\N	\N	\N	\N	\N	\N	\N
1	1343	2	24.57	1031	\N	\N	\N	\N	\N	\N	\N	\N
1	1412	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
1	1437	2	0.1	2	\N	\N	\N	\N	\N	\N	\N	\N
1	1439	2	1.61	37	\N	\N	\N	\N	\N	\N	\N	\N
1	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
1	1477	2	0.43	13	\N	\N	\N	\N	\N	\N	\N	\N
1	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
1	1504	2	1.77	66	\N	\N	\N	\N	\N	\N	\N	\N
1	1506	2	1.92	42	\N	\N	\N	\N	\N	\N	\N	\N
1	1509	2	0.12	4	\N	\N	\N	\N	\N	\N	\N	\N
1	1528	2	0.45	9	\N	\N	\N	\N	\N	\N	\N	\N
1	1549	2	0.7	26	\N	\N	\N	\N	\N	\N	\N	\N
1	1552	2	5.53	112	\N	\N	\N	\N	\N	\N	\N	\N
1	1559	2	6.04	165	\N	\N	\N	\N	\N	\N	\N	\N
1	1562	2	0.42	8	\N	\N	\N	\N	\N	\N	\N	\N
1	1664	5	0	171	\N	\N	\N	\N	\N	\N	\N	\N
1	1692	5	0.0358006	37	\N	\N	\N	\N	\N	\N	\N	\N
1	1707	5	0.0338819	49	\N	\N	\N	\N	\N	\N	\N	\N
1	1726	5	0	141	\N	\N	\N	\N	\N	\N	\N	\N
1	1736	5	0	4	\N	\N	\N	\N	\N	\N	\N	\N
1	1739	5	0	84	\N	\N	\N	\N	\N	\N	\N	\N
1	1740	5	0	43	\N	\N	\N	\N	\N	\N	\N	\N
1	1757	5	0.0337486	34	\N	\N	\N	\N	\N	\N	\N	\N
1	1762	5	0	16	\N	\N	\N	\N	\N	\N	\N	\N
1	1786	5	0	2	\N	\N	\N	\N	\N	\N	\N	\N
1	1797	3	1.09603	2875	\N	\N	\N	\N	\N	\N	\N	\N
1	1801	3	0	28	\N	\N	\N	\N	\N	\N	\N	\N
1	1802	3	0.224364	325	\N	\N	\N	\N	\N	\N	\N	\N
1	1803	3	0.137619	354	\N	\N	\N	\N	\N	\N	\N	\N
1	1811	5	0.321504	264	\N	\N	\N	\N	\N	\N	\N	\N
1	1821	5	2.05719	1067	\N	\N	\N	\N	\N	\N	\N	\N
1	1824	5	0.07541	80	\N	\N	\N	\N	\N	\N	\N	\N
1	1832	3	0.198733	251	\N	\N	\N	\N	\N	\N	\N	\N
1	1833	3	0.576892	1854	\N	\N	\N	\N	\N	\N	\N	\N
1	1846	5	0	39	\N	\N	\N	\N	\N	\N	\N	\N
1	1847	5	0	2	\N	\N	\N	\N	\N	\N	\N	\N
1	1850	5	0	84	\N	\N	\N	\N	\N	\N	\N	\N
1	1857	3	0	4	\N	\N	\N	\N	\N	\N	\N	\N
1	1864	5	0.0103418	754	\N	\N	\N	\N	\N	\N	\N	\N
1	1867	5	0	244	\N	\N	\N	\N	\N	\N	\N	\N
1	1878	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
1	1880	5	0	20	\N	\N	\N	\N	\N	\N	\N	\N
1	1888	5	3.35999	3607	\N	\N	\N	\N	\N	\N	\N	\N
1	1891	4	0.0141048	1432	\N	\N	\N	\N	\N	\N	\N	\N
1	1892	5	0.199286	94	\N	\N	\N	\N	\N	\N	\N	\N
1	1895	5	0.0668795	25	\N	\N	\N	\N	\N	\N	\N	\N
1	2186	5	0	44	\N	\N	\N	\N	\N	\N	\N	\N
1	2187	5	0	20	\N	\N	\N	\N	\N	\N	\N	\N
1	2194	5	0.0568178	405	\N	\N	\N	\N	\N	\N	\N	\N
1	2197	5	0	103	\N	\N	\N	\N	\N	\N	\N	\N
1	2198	5	0	23	\N	\N	\N	\N	\N	\N	\N	\N
1	2199	5	0	48	\N	\N	\N	\N	\N	\N	\N	\N
1	2207	5	0.117544	78	\N	\N	\N	\N	\N	\N	\N	\N
1	2211	5	0	20	\N	\N	\N	\N	\N	\N	\N	\N
1	2219	5	0.785128	1076	\N	\N	\N	\N	\N	\N	\N	\N
1	2222	5	0.0313977	189	\N	\N	\N	\N	\N	\N	\N	\N
1	2236	5	0.373042	116	\N	\N	\N	\N	\N	\N	\N	\N
1	2244	5	0.0848497	618	\N	\N	\N	\N	\N	\N	\N	\N
1	2247	5	1.51698	419	\N	\N	\N	\N	\N	\N	\N	\N
1	2250	5	0	95	\N	\N	\N	\N	\N	\N	\N	\N
1	2256	5	0	150	\N	\N	\N	\N	\N	\N	\N	\N
1	2266	5	0.0281855	436	\N	\N	\N	\N	\N	\N	\N	\N
1	2268	5	0	35	\N	\N	\N	\N	\N	\N	\N	\N
1	2269	5	0.170579	132	\N	\N	\N	\N	\N	\N	\N	\N
2	36	2	0.09	10	\N	\N	\N	\N	\N	\N	\N	\N
2	53	2	1.23	49	\N	\N	\N	\N	\N	\N	\N	\N
2	55	2	1.09	12	\N	\N	\N	\N	\N	\N	\N	\N
2	57	2	0.67	38	\N	\N	\N	\N	\N	\N	\N	\N
2	79	2	0.19	20	\N	\N	\N	\N	\N	\N	\N	\N
2	85	2	0.13	21	\N	\N	\N	\N	\N	\N	\N	\N
2	97	2	0.15	15	\N	\N	\N	\N	\N	\N	\N	\N
2	101	2	0.37	26	\N	\N	\N	\N	\N	\N	\N	\N
2	102	2	1.02	51	\N	\N	\N	\N	\N	\N	\N	\N
2	105	2	0.43	41	\N	\N	\N	\N	\N	\N	\N	\N
2	115	2	0.25	32	\N	\N	\N	\N	\N	\N	\N	\N
2	121	2	0.22	23	\N	\N	\N	\N	\N	\N	\N	\N
2	125	2	1.26	56	\N	\N	\N	\N	\N	\N	\N	\N
2	129	2	0.51	44	\N	\N	\N	\N	\N	\N	\N	\N
2	134	2	0.17	20	\N	\N	\N	\N	\N	\N	\N	\N
2	155	2	0.1	15	\N	\N	\N	\N	\N	\N	\N	\N
2	182	2	0.14	18	\N	\N	\N	\N	\N	\N	\N	\N
2	190	2	0.16	31	\N	\N	\N	\N	\N	\N	\N	\N
2	196	2	0.06	9	\N	\N	\N	\N	\N	\N	\N	\N
2	204	2	0.23	13	\N	\N	\N	\N	\N	\N	\N	\N
2	212	2	0.1	12	\N	\N	\N	\N	\N	\N	\N	\N
2	214	2	0.25	34	\N	\N	\N	\N	\N	\N	\N	\N
2	240	2	0.24	23	\N	\N	\N	\N	\N	\N	\N	\N
2	264	2	0.18	16	\N	\N	\N	\N	\N	\N	\N	\N
2	277	2	0.03	6	\N	\N	\N	\N	\N	\N	\N	\N
2	315	2	0.13	12	\N	\N	\N	\N	\N	\N	\N	\N
2	319	2	0.13	13	\N	\N	\N	\N	\N	\N	\N	\N
2	323	2	0.2	23	\N	\N	\N	\N	\N	\N	\N	\N
2	330	2	0.33	28	\N	\N	\N	\N	\N	\N	\N	\N
2	337	2	0.33	29	\N	\N	\N	\N	\N	\N	\N	\N
2	346	2	0.04	3	\N	\N	\N	\N	\N	\N	\N	\N
2	350	2	1.35	79	\N	\N	\N	\N	\N	\N	\N	\N
2	376	2	0.07	7	\N	\N	\N	\N	\N	\N	\N	\N
2	435	2	0.16	17	\N	\N	\N	\N	\N	\N	\N	\N
2	460	2	1.74	133	\N	\N	\N	\N	\N	\N	\N	\N
2	464	2	0.18	30	\N	\N	\N	\N	\N	\N	\N	\N
2	492	2	0.14	26	\N	\N	\N	\N	\N	\N	\N	\N
2	503	2	0.06	6	\N	\N	\N	\N	\N	\N	\N	\N
2	529	2	0.07	23	\N	\N	\N	\N	\N	\N	\N	\N
2	549	2	0.26	34	\N	\N	\N	\N	\N	\N	\N	\N
2	552	2	0.12	19	\N	\N	\N	\N	\N	\N	\N	\N
2	557	2	0.09	8	\N	\N	\N	\N	\N	\N	\N	\N
2	571	2	0.09	16	\N	\N	\N	\N	\N	\N	\N	\N
2	574	2	0.11	12	\N	\N	\N	\N	\N	\N	\N	\N
2	637	2	0.05	7	\N	\N	\N	\N	\N	\N	\N	\N
2	644	2	0.14	16	\N	\N	\N	\N	\N	\N	\N	\N
2	654	2	0.09	9	\N	\N	\N	\N	\N	\N	\N	\N
2	658	2	0.13	17	\N	\N	\N	\N	\N	\N	\N	\N
2	661	2	0.06	8	\N	\N	\N	\N	\N	\N	\N	\N
2	667	2	0.27	65	\N	\N	\N	\N	\N	\N	\N	\N
2	677	2	0.09	15	\N	\N	\N	\N	\N	\N	\N	\N
2	700	2	0.16	13	\N	\N	\N	\N	\N	\N	\N	\N
2	703	2	0.06	30	\N	\N	\N	\N	\N	\N	\N	\N
2	707	2	0.04	11	\N	\N	\N	\N	\N	\N	\N	\N
2	714	2	0.3	53	\N	\N	\N	\N	\N	\N	\N	\N
2	719	2	0.21	29	\N	\N	\N	\N	\N	\N	\N	\N
2	734	2	0.06	7	\N	\N	\N	\N	\N	\N	\N	\N
2	741	2	0.14	24	\N	\N	\N	\N	\N	\N	\N	\N
2	753	2	0.05	6	\N	\N	\N	\N	\N	\N	\N	\N
2	758	2	0.12	11	\N	\N	\N	\N	\N	\N	\N	\N
2	759	2	0.11	11	\N	\N	\N	\N	\N	\N	\N	\N
2	870	2	0.1	19	\N	\N	\N	\N	\N	\N	\N	\N
2	909	2	0.01	3	\N	\N	\N	\N	\N	\N	\N	\N
2	959	2	5.53	46	\N	\N	\N	\N	\N	\N	\N	\N
2	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	983	2	0.29	34	\N	\N	\N	\N	\N	\N	\N	\N
2	986	2	0.09	20	\N	\N	\N	\N	\N	\N	\N	\N
2	1006	2	0.27	46	\N	\N	\N	\N	\N	\N	\N	\N
2	1027	2	0.16	19	\N	\N	\N	\N	\N	\N	\N	\N
2	1042	2	0.1	15	\N	\N	\N	\N	\N	\N	\N	\N
2	1170	2	0.04	7	\N	\N	\N	\N	\N	\N	\N	\N
2	1200	2	0.18	32	\N	\N	\N	\N	\N	\N	\N	\N
2	1221	2	0.79	44	\N	\N	\N	\N	\N	\N	\N	\N
2	1265	2	0.11	11	\N	\N	\N	\N	\N	\N	\N	\N
2	1268	2	0.02	3	\N	\N	\N	\N	\N	\N	\N	\N
2	1278	2	0.15	40	\N	\N	\N	\N	\N	\N	\N	\N
2	1280	2	0.08	15	\N	\N	\N	\N	\N	\N	\N	\N
2	1343	2	0.02	5	\N	\N	\N	\N	\N	\N	\N	\N
2	1412	2	0.12	11	\N	\N	\N	\N	\N	\N	\N	\N
2	1437	2	0.19	23	\N	\N	\N	\N	\N	\N	\N	\N
2	1439	2	0.08	11	\N	\N	\N	\N	\N	\N	\N	\N
2	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1477	2	0.03	5	\N	\N	\N	\N	\N	\N	\N	\N
2	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1504	2	0.14	27	\N	\N	\N	\N	\N	\N	\N	\N
2	1506	2	0.1	13	\N	\N	\N	\N	\N	\N	\N	\N
2	1509	2	0.09	16	\N	\N	\N	\N	\N	\N	\N	\N
2	1528	2	0.03	4	\N	\N	\N	\N	\N	\N	\N	\N
2	1549	2	0.07	12	\N	\N	\N	\N	\N	\N	\N	\N
2	1552	2	0.2	19	\N	\N	\N	\N	\N	\N	\N	\N
2	1559	2	0.1	17	\N	\N	\N	\N	\N	\N	\N	\N
2	1562	2	0.02	3	\N	\N	\N	\N	\N	\N	\N	\N
2	1664	5	0.0126353	14	\N	\N	\N	\N	\N	\N	\N	\N
2	1692	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1707	5	0.00255683	6	\N	\N	\N	\N	\N	\N	\N	\N
2	1726	5	0	4	\N	\N	\N	\N	\N	\N	\N	\N
2	1736	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1739	5	0.00910192	20	\N	\N	\N	\N	\N	\N	\N	\N
2	1740	5	0.00112227	2	\N	\N	\N	\N	\N	\N	\N	\N
2	1757	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1762	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1786	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1797	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1801	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1802	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1803	3	0.0230465	19	\N	\N	\N	\N	\N	\N	\N	\N
2	1811	5	0.0016762	6	\N	\N	\N	\N	\N	\N	\N	\N
2	1821	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1824	5	0.0024221	3	\N	\N	\N	\N	\N	\N	\N	\N
2	1832	3	0.0123242	16	\N	\N	\N	\N	\N	\N	\N	\N
2	1833	3	0.0173231	42	\N	\N	\N	\N	\N	\N	\N	\N
2	1846	5	0.0447212	155	\N	\N	\N	\N	\N	\N	\N	\N
2	1847	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1850	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1857	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1864	5	0.008029	22	\N	\N	\N	\N	\N	\N	\N	\N
2	1867	5	0.0187884	25	\N	\N	\N	\N	\N	\N	\N	\N
2	1878	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1880	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1888	5	0.000841336	2	\N	\N	\N	\N	\N	\N	\N	\N
2	1891	4	0.147429	233	\N	\N	\N	\N	\N	\N	\N	\N
2	1892	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	1895	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	2186	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	2187	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	2194	5	0.0103243	42	\N	\N	\N	\N	\N	\N	\N	\N
2	2197	5	0.0029614	38	\N	\N	\N	\N	\N	\N	\N	\N
2	2198	5	0.0126813	36	\N	\N	\N	\N	\N	\N	\N	\N
2	2199	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	2207	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	2211	5	0.00232357	5	\N	\N	\N	\N	\N	\N	\N	\N
2	2219	5	0.00561126	16	\N	\N	\N	\N	\N	\N	\N	\N
2	2222	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	2236	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	2244	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	2247	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	2250	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	2256	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
2	2266	5	0.00732869	17	\N	\N	\N	\N	\N	\N	\N	\N
2	2268	5	0.00410764	15	\N	\N	\N	\N	\N	\N	\N	\N
2	2269	5	0.00436712	13	\N	\N	\N	\N	\N	\N	\N	\N
3	36	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	53	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	55	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	57	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	79	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	85	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	97	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	101	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	102	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	105	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	115	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	121	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	125	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	129	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	134	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	155	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	182	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	190	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	196	2	0.07	1	\N	\N	\N	\N	\N	\N	\N	\N
3	204	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	212	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	214	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	240	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	264	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	277	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	315	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	319	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	323	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	330	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	337	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	346	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	350	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	376	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	435	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	460	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	464	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	492	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	503	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	529	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	557	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	571	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	574	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	637	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	644	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	654	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	658	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	661	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	667	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	677	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	700	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	703	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	707	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	714	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	719	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	734	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	741	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	753	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	758	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	759	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	870	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	909	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	959	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	983	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	986	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1006	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1027	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1042	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1170	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1200	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1221	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1265	2	0.1	1	\N	\N	\N	\N	\N	\N	\N	\N
3	1268	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1278	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1280	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1343	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1412	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1437	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1439	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1477	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1504	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1506	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1509	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1528	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1559	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1562	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1664	5	0.182751	18	\N	\N	\N	\N	\N	\N	\N	\N
3	1692	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1707	5	0.0409651	7	\N	\N	\N	\N	\N	\N	\N	\N
3	1726	5	0	2	\N	\N	\N	\N	\N	\N	\N	\N
3	1736	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1739	5	0	4	\N	\N	\N	\N	\N	\N	\N	\N
3	1740	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1757	5	0	5	\N	\N	\N	\N	\N	\N	\N	\N
3	1762	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1786	5	0.12154	23	\N	\N	\N	\N	\N	\N	\N	\N
3	1797	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1801	3	0	9	\N	\N	\N	\N	\N	\N	\N	\N
3	1802	3	0	10	\N	\N	\N	\N	\N	\N	\N	\N
3	1803	3	0	1	\N	\N	\N	\N	\N	\N	\N	\N
3	1811	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
3	1821	5	0	1	\N	\N	\N	\N	\N	\N	\N	\N
